date,ticker,name,open,high,low,close,volume,amount
2026-07-11,003230,삼양식품,1103000,1159000,1091000,1139000,33258,37637000000.0
2026-07-11,028050,삼성E&A,42150,45250,42150,44100,1815537,80489000000.0
2026-07-11,016360,삼성증권,108600,117400,107700,112000,612085,69545000000.0
2026-07-11,323410,카카오뱅크,21800,23050,21500,22900,1326188,30077000000.0
2026-07-11,443060,HD현대마린솔루션,192000,203000,192000,197200,138583,27536000000.0
2026-07-11,259960,크래프톤,246000,250000,238000,238000,100424,24356000000.0
2026-07-11,005940,NH투자증권,29800,32200,29600,31600,899330,28464000000.0
2026-07-11,003490,대한항공,27300,28050,26700,26750,3643227,99007000000.0
2026-07-11,010950,S-Oil,132700,134800,129200,132100,356636,47352000000.0
2026-07-11,010130,고려아연,1028000,1093000,1028000,1043000,16160,17233000000.0
2026-07-11,0126Z0,삼성에피스홀딩스,371500,392500,371500,384500,35200,13576000000.0
2026-07-11,011070,LG이노텍,753000,768000,723000,742000,445165,328444000000.0
2026-07-11,071050,한국금융지주,228000,245750,227500,239000,200913,48265000000.0
2026-07-11,015760,한국전력,35800,37200,35800,36200,1352856,49553000000.0
2026-07-11,000720,현대건설,100200,110000,99600,107200,546029,58616000000.0
2026-07-11,006800,미래에셋증권,40800,43500,40800,42200,1692981,71696000000.0
2026-07-11,030200,KT,57400,57500,54200,54200,531591,29401000000.0
2026-07-11,000150,두산,1250000,1445000,1233000,1382000,95419,132440000000.0
2026-07-11,086280,현대글로비스,191300,200000,190000,191600,209098,40653000000.0
2026-07-11,042700,한미반도체,224000,228000,211000,222000,793613,175941000000.0
2026-07-11,307950,현대오토에버,440500,468000,440500,452000,60516,27628000000.0
2026-07-11,009540,HD한국조선해양,329500,349500,328000,340500,215510,73870000000.0
2026-07-11,278470,에이피알,369000,384000,366000,375000,177392,66887000000.0
2026-07-11,005490,POSCO홀딩스,304000,320500,304000,313500,298245,93986000000.0
2026-07-11,272210,한화시스템,65500,73000,65500,71700,860423,60972000000.0
2026-07-11,000810,삼성화재,617000,669000,616000,648000,102425,67027000000.0
2026-07-11,047810,한국항공우주,150000,151100,144300,144300,519192,76918000000.0
2026-07-11,042660,한화오션,79600,83900,79600,81300,1861096,153020000000.0
2026-07-11,051910,LG화학,259500,275500,259000,264000,220071,58882000000.0
2026-07-11,035420,NAVER,186300,194600,186300,191300,725383,139416000000.0
2026-07-11,018880,한온시스템,3575,3695,3530,3605,6115307,22113000000.0
2026-07-11,086790,하나금융지주,124800,131000,122900,128500,1164368,150511000000.0
2026-07-11,005385,현대차우,201500,206500,200000,204500,96042,19628000000.0
2026-07-11,298040,효성중공업,2934000,2989000,2821000,2924000,32056,93743000000.0
2026-07-11,003550,LG,102200,106800,100600,101300,325670,33933000000.0
2026-07-11,066570,LG전자,179700,186300,178100,182400,1319871,241032000000.0
2026-07-11,018260,삼성에스디에스,194500,204000,194500,199600,263246,52817000000.0
2026-07-11,267260,HD현대일렉트릭,841000,873000,833000,851000,100286,85607000000.0
2026-07-11,035720,카카오,34150,36350,34150,35350,2159847,77122000000.0
2026-07-11,010120,LS ELECTRIC,197000,206000,195400,202500,644594,129714000000.0
2026-07-11,267250,HD현대,198500,206500,191700,199500,117035,23641000000.0
2026-07-11,006400,삼성SDI,406000,442500,406000,434000,481772,207402000000.0
2026-07-11,079550,LIG디펜스앤에어로스페이스,695000,760000,688000,749000,125308,91650000000.0
2026-07-11,068270,셀트리온,174200,179200,172700,175200,435099,76961000000.0
2026-07-11,024110,기업은행,20800,21750,20750,21250,1257476,26999000000.0
2026-07-11,012330,현대모비스,469500,500000,466500,488000,272847,133447000000.0
2026-07-11,096770,SK이노베이션,100500,108200,99600,102900,447319,46854000000.0
2026-07-11,055550,신한지주,106000,111800,104300,109200,1598006,175955000000.0
2026-07-11,011200,HMM,19540,20100,19540,19740,1145498,22778000000.0
2026-07-11,012450,한화에어로스페이스,949000,976000,920000,967000,186546,178987000000.0
2026-07-11,033780,KT&G,180000,181800,173000,173500,333319,58744000000.0
2026-07-11,000270,기아,147400,152000,145500,147500,1005420,149544000000.0
2026-07-11,138040,메리츠금융지주,113900,117300,111900,115000,285674,33105000000.0
2026-07-11,034020,두산에너빌리티,74700,79900,74300,78100,2775529,217351000000.0
2026-07-11,064350,현대로템,162200,184600,162200,178900,706177,125846000000.0
2026-07-11,105560,KB금융,179900,189900,175000,184400,2152385,398563000000.0
2026-07-11,017670,SK텔레콤,89600,90300,88200,88700,660833,58883000000.0
2026-07-11,034730,SK,644000,668000,632000,657000,263690,173452000000.0
2026-07-11,010140,삼성중공업,21400,22700,21250,22350,4233790,94543000000.0
2026-07-11,329180,HD현대중공업,510000,524000,500000,504000,254741,130538000000.0
2026-07-11,316140,우리금융지주,31100,32900,30500,31450,2213548,70857000000.0
2026-07-11,207940,삼성바이오로직스,1350000,1415000,1333000,1395000,42800,59805000000.0
2026-07-11,028260,삼성물산,392000,404000,384000,391500,501429,196884000000.0
2026-07-11,032830,삼성생명,332500,347000,329000,340500,814715,276293000000.0
2026-07-11,373220,LG에너지솔루션,323000,333000,321500,326000,263154,86054000000.0
2026-07-11,005380,현대차,448000,468000,447500,457500,653953,301497000000.0
2026-07-11,009150,삼성전기,1599000,1638000,1531000,1584000,875317,1392755000000.0
2026-07-11,005935,삼성전자우,194100,199300,186500,194300,3539260,686077000000.0
2026-07-11,402340,SK스퀘어,1437000,1439000,1351000,1409000,782915,1099375000000.0
2026-07-11,000660,SK하이닉스,2296000,2305000,2166000,2180000,4819564,10715462000000.0
2026-07-11,005930,삼성전자,291000,298000,282000,285000,19919725,5768281000000.0
2026-07-12,091160,KODEX 반도체,146920,150730,141350,146380,1243251,182420000000.0
2026-07-12,062040,산일전기,185900,194200,184700,189100,191350,36406000000.0
2026-07-12,381180,TIGER 미국필라델피아반도체나스닥,51265,51515,50565,50605,4734324,242053000000.0
2026-07-12,005387,현대차2우B,199900,207000,199900,204000,118026,24084000000.0
2026-07-12,353200,대덕전자,117500,124000,109400,120900,2582946,306697000000.0
2026-07-12,064400,LG씨엔에스,70000,73200,70000,71100,930914,67025000000.0
2026-07-12,161390,한국타이어앤테크놀로지,70800,72300,68300,71500,365587,25975000000.0
2026-07-12,047040,대우건설,16300,18360,16130,17450,7369271,129670000000.0
2026-07-12,488770,KODEX 머니마켓액티브,104895,104900,104895,104900,754221,79115000000.0
2026-07-12,180640,한진칼,131000,137000,128000,134700,96964,13003000000.0
2026-07-12,0167A0,SOL AI반도체TOP2플러스,21650,21825,20840,21270,20348970,435672000000.0
2026-07-12,352820,하이브,217000,226500,216500,220500,188841,42083000000.0
2026-07-12,007660,이수페타시스,95300,107000,95000,103800,1651464,171294000000.0
2026-07-12,122630,KODEX 레버리지,155500,160440,149025,150695,10881988,1687147000000.0
2026-07-12,005830,DB손해보험,149000,162400,146200,155800,335880,53027000000.0
2026-07-12,039490,키움증권,324000,347500,319500,336000,100429,33875000000.0
2026-07-12,379810,KODEX 미국나스닥100,29730,29805,29470,29495,13437684,399037000000.0
2026-07-12,278530,KODEX 200TR,44170,44945,43220,43760,1316377,58023000000.0
2026-07-12,379800,KODEX 미국S&P500,25715,25815,25565,25600,75048005,1930443000000.0
2026-07-12,006260,LS,326500,339500,323000,329000,114119,38035000000.0
2026-07-12,133690,TIGER 미국나스닥100,198435,199000,196730,196920,2310479,458368000000.0
2026-07-12,102110,TIGER 200,122775,124440,119780,120650,3534837,431313000000.0
2026-07-12,396500,TIGER 반도체TOP10,42285,43095,40755,41930,6588906,277082000000.0
2026-07-12,326030,SK바이오팜,80700,84400,79800,82400,89924,7444000000.0
2026-07-12,003670,포스코퓨처엠,148200,159400,148200,151800,306366,47116000000.0
2026-07-12,459580,KODEX CD금리액티브(합성),1074430,1074435,1074430,1074435,631711,678730000000.0
2026-07-12,360750,TIGER 미국S&P500,28175,28310,28050,28085,113847684,3213277000000.0
2026-07-12,000880,한화,91600,97200,91200,93600,155791,14750000000.0
2026-07-12,069500,KODEX 200,122250,124395,119630,120605,21032785,2572472000000.0
2026-07-12,004170,신세계,633000,659000,622000,629000,57141,36337000000.0
2026-07-12,047050,포스코인터내셔널,49150,50500,48500,49500,435340,21613000000.0
2026-07-12,003230,삼양식품,1103000,1159000,1091000,1139000,33258,37637000000.0
2026-07-12,028050,삼성E&A,42150,45250,42150,44100,1815537,80489000000.0
2026-07-12,016360,삼성증권,108600,117400,107700,112000,612085,69545000000.0
2026-07-12,323410,카카오뱅크,21800,23050,21500,22900,1326188,30077000000.0
2026-07-12,443060,HD현대마린솔루션,192000,203000,192000,197200,138583,27536000000.0
2026-07-12,259960,크래프톤,246000,250000,238000,238000,100424,24356000000.0
2026-07-12,005940,NH투자증권,29800,32200,29600,31600,899330,28464000000.0
2026-07-12,003490,대한항공,27300,28050,26700,26750,3643227,99007000000.0
2026-07-12,010950,S-Oil,132700,134800,129200,132100,356636,47352000000.0
2026-07-12,010130,고려아연,1028000,1093000,1028000,1043000,16160,17233000000.0
2026-07-12,0126Z0,삼성에피스홀딩스,371500,392500,371500,384500,35200,13576000000.0
2026-07-12,011070,LG이노텍,753000,768000,723000,742000,445165,328444000000.0
2026-07-12,071050,한국금융지주,228000,245750,227500,239000,200913,48265000000.0
2026-07-12,015760,한국전력,35800,37200,35800,36200,1352856,49553000000.0
2026-07-12,000720,현대건설,100200,110000,99600,107200,546029,58616000000.0
2026-07-12,006800,미래에셋증권,40800,43500,40800,42200,1692981,71696000000.0
2026-07-12,030200,KT,57400,57500,54200,54200,531591,29401000000.0
2026-07-12,000150,두산,1250000,1445000,1233000,1382000,95419,132440000000.0
2026-07-12,086280,현대글로비스,191300,200000,190000,191600,209098,40653000000.0
2026-07-12,042700,한미반도체,224000,228000,211000,222000,793613,175941000000.0
2026-07-12,307950,현대오토에버,440500,468000,440500,452000,60516,27628000000.0
2026-07-12,009540,HD한국조선해양,329500,349500,328000,340500,215510,73870000000.0
2026-07-12,278470,에이피알,369000,384000,366000,375000,177392,66887000000.0
2026-07-12,005490,POSCO홀딩스,304000,320500,304000,313500,298245,93986000000.0
2026-07-12,272210,한화시스템,65500,73000,65500,71700,860423,60972000000.0
2026-07-12,000810,삼성화재,617000,669000,616000,648000,102425,67027000000.0
2026-07-12,047810,한국항공우주,150000,151100,144300,144300,519192,76918000000.0
2026-07-12,042660,한화오션,79600,83900,79600,81300,1861096,153020000000.0
2026-07-12,051910,LG화학,259500,275500,259000,264000,220071,58882000000.0
2026-07-12,035420,NAVER,186300,194600,186300,191300,725383,139416000000.0
2026-07-12,018880,한온시스템,3575,3695,3530,3605,6115307,22113000000.0
2026-07-12,086790,하나금융지주,124800,131000,122900,128500,1164368,150511000000.0
2026-07-12,005385,현대차우,201500,206500,200000,204500,96042,19628000000.0
2026-07-12,298040,효성중공업,2934000,2989000,2821000,2924000,32056,93743000000.0
2026-07-12,003550,LG,102200,106800,100600,101300,325670,33933000000.0
2026-07-12,066570,LG전자,179700,186300,178100,182400,1319871,241032000000.0
2026-07-12,018260,삼성에스디에스,194500,204000,194500,199600,263246,52817000000.0
2026-07-12,267260,HD현대일렉트릭,841000,873000,833000,851000,100286,85607000000.0
2026-07-12,035720,카카오,34150,36350,34150,35350,2159847,77122000000.0
2026-07-12,010120,LS ELECTRIC,197000,206000,195400,202500,644594,129714000000.0
2026-07-12,267250,HD현대,198500,206500,191700,199500,117035,23641000000.0
2026-07-12,006400,삼성SDI,406000,442500,406000,434000,481772,207402000000.0
2026-07-12,079550,LIG디펜스앤에어로스페이스,695000,760000,688000,749000,125308,91650000000.0
2026-07-12,068270,셀트리온,174200,179200,172700,175200,435099,76961000000.0
2026-07-12,024110,기업은행,20800,21750,20750,21250,1257476,26999000000.0
2026-07-12,012330,현대모비스,469500,500000,466500,488000,272847,133447000000.0
2026-07-12,096770,SK이노베이션,100500,108200,99600,102900,447319,46854000000.0
2026-07-12,055550,신한지주,106000,111800,104300,109200,1598006,175955000000.0
2026-07-12,011200,HMM,19540,20100,19540,19740,1145498,22778000000.0
2026-07-12,012450,한화에어로스페이스,949000,976000,920000,967000,186546,178987000000.0
2026-07-12,033780,KT&G,180000,181800,173000,173500,333319,58744000000.0
2026-07-12,000270,기아,147400,152000,145500,147500,1005420,149544000000.0
2026-07-12,138040,메리츠금융지주,113900,117300,111900,115000,285674,33105000000.0
2026-07-12,034020,두산에너빌리티,74700,79900,74300,78100,2775529,217351000000.0
2026-07-12,064350,현대로템,162200,184600,162200,178900,706177,125846000000.0
2026-07-12,105560,KB금융,179900,189900,175000,184400,2152385,398563000000.0
2026-07-12,017670,SK텔레콤,89600,90300,88200,88700,660833,58883000000.0
2026-07-12,034730,SK,644000,668000,632000,657000,263690,173452000000.0
2026-07-12,010140,삼성중공업,21400,22700,21250,22350,4233790,94543000000.0
2026-07-12,329180,HD현대중공업,510000,524000,500000,504000,254741,130538000000.0
2026-07-12,316140,우리금융지주,31100,32900,30500,31450,2213548,70857000000.0
2026-07-12,207940,삼성바이오로직스,1350000,1415000,1333000,1395000,42800,59805000000.0
2026-07-12,028260,삼성물산,392000,404000,384000,391500,501429,196884000000.0
2026-07-12,032830,삼성생명,332500,347000,329000,340500,814715,276293000000.0
2026-07-12,373220,LG에너지솔루션,323000,333000,321500,326000,263154,86054000000.0
2026-07-12,005380,현대차,448000,468000,447500,457500,653953,301497000000.0
2026-07-12,009150,삼성전기,1599000,1638000,1531000,1584000,875317,1392755000000.0
2026-07-12,005935,삼성전자우,194100,199300,186500,194300,3539260,686077000000.0
2026-07-12,402340,SK스퀘어,1437000,1439000,1351000,1409000,782915,1099375000000.0
2026-07-12,000660,SK하이닉스,2296000,2305000,2166000,2180000,4819564,10715462000000.0
2026-07-12,005930,삼성전자,291000,298000,282000,285000,19919725,5768281000000.0
2026-07-13,091160,KODEX 반도체,143945,148040,130030,130340,2233293,304912000000.0
2026-07-13,062040,산일전기,191200,193000,166100,169800,274401,48158000000.0
2026-07-13,381180,TIGER 미국필라델피아반도체나스닥,50560,50890,49055,49120,2751344,137304000000.0
2026-07-13,005387,현대차2우B,204000,209000,198500,200000,161174,32569000000.0
2026-07-13,353200,대덕전자,121200,129400,112500,113800,1752312,213391000000.0
2026-07-13,064400,LG씨엔에스,71400,74500,67700,68200,1367343,96691000000.0
2026-07-13,161390,한국타이어앤테크놀로지,71400,72000,68100,69700,368361,25667000000.0
2026-07-13,047040,대우건설,17370,18280,15860,16010,4288378,72351000000.0
2026-07-13,488770,KODEX 머니마켓액티브,104905,104910,104905,104905,1036008,108684000000.0
2026-07-13,180640,한진칼,140100,140200,128100,131600,269644,36130000000.0
2026-07-13,0167A0,SOL AI반도체TOP2플러스,20920,21150,18400,18450,24652865,480061000000.0
2026-07-13,352820,하이브,221000,228000,211000,213000,177857,38687000000.0
2026-07-13,007660,이수페타시스,103000,108000,99600,99600,1210085,125713000000.0
2026-07-13,122630,KODEX 레버리지,148880,153330,120090,121900,19293360,2542634000000.0
2026-07-13,005830,DB손해보험,157200,163900,157200,159100,335502,53881000000.0
2026-07-13,039490,키움증권,338500,357500,318500,323500,96607,32505000000.0
2026-07-13,379810,KODEX 미국나스닥100,29515,29705,29350,29370,13190796,389216000000.0
2026-07-13,278530,KODEX 200TR,43335,43825,39100,39295,2375130,96732000000.0
2026-07-13,379800,KODEX 미국S&P500,25625,25770,25600,25680,22979924,590717000000.0
2026-07-13,006260,LS,335000,337750,298000,303500,144927,45222000000.0
2026-07-13,133690,TIGER 미국나스닥100,197110,198312,195945,196095,2299203,452779000000.0
2026-07-13,102110,TIGER 200,119680,121400,108150,108805,5312370,600051000000.0
2026-07-13,396500,TIGER 반도체TOP10,41360,41840,36575,36575,11229592,431752000000.0
2026-07-13,326030,SK바이오팜,82400,84300,78600,79300,120177,9677000000.0
2026-07-13,003670,포스코퓨처엠,151900,159700,149100,150700,342798,52549000000.0
2026-07-13,459580,KODEX CD금리액티브(합성),1074515,1074515,1074510,1074515,700129,752297000000.0
2026-07-13,360750,TIGER 미국S&P500,28100,28265,28080,28235,45866344,1293045000000.0
2026-07-13,000880,한화,94900,99500,90800,92300,218205,20509000000.0
2026-07-13,069500,KODEX 200,119630,121305,108100,108820,26704296,3003130000000.0
2026-07-13,004170,신세계,635000,644000,577000,591000,60563,36364000000.0
2026-07-13,047050,포스코인터내셔널,50300,53000,49900,50600,471816,24299000000.0
2026-07-13,003230,삼양식품,1139000,1159000,1100000,1110000,36977,41709000000.0
2026-07-13,028050,삼성E&A,43900,44750,40800,41100,1710152,72500000000.0
2026-07-13,016360,삼성증권,112500,118800,107800,108800,452332,51090000000.0
2026-07-13,323410,카카오뱅크,23100,23700,22800,23300,1402760,32599000000.0
2026-07-13,443060,HD현대마린솔루션,199100,202500,187600,193600,150887,29261000000.0
2026-07-13,259960,크래프톤,240000,241000,232500,238000,98591,23361000000.0
2026-07-13,005940,NH투자증권,31800,33300,30950,31150,1155645,36917000000.0
2026-07-13,003490,대한항공,26500,26850,25650,25850,3198876,83298000000.0
2026-07-13,010950,S-Oil,136800,146500,136000,139500,808578,114278000000.0
2026-07-13,010130,고려아연,1063000,1085000,1010000,1025000,14034,14622000000.0
2026-07-13,0126Z0,삼성에피스홀딩스,388500,400000,371500,378000,46597,17865000000.0
2026-07-13,011070,LG이노텍,739000,752000,647000,661000,479902,326701000000.0
2026-07-13,071050,한국금융지주,242000,256000,230500,237000,243922,59190000000.0
2026-07-13,015760,한국전력,36200,36450,34100,34250,1778803,62463000000.0
2026-07-13,000720,현대건설,105600,109200,99500,101500,436521,45079000000.0
2026-07-13,006800,미래에셋증권,41850,43600,39300,40000,2022242,82655000000.0
2026-07-13,030200,KT,54100,54600,51900,52700,323029,17110000000.0
2026-07-13,000150,두산,1408000,1428000,1220000,1238000,100547,130000000000.0
2026-07-13,086280,현대글로비스,191700,198400,185200,187800,219900,41928000000.0
2026-07-13,042700,한미반도체,222000,233000,205000,205500,634267,136714000000.0
2026-07-13,307950,현대오토에버,452000,485500,433000,438000,87856,40227000000.0
2026-07-13,009540,HD한국조선해양,343500,351500,336500,341500,212904,73121000000.0
2026-07-13,278470,에이피알,381000,402500,376000,380000,236838,91899000000.0
2026-07-13,005490,POSCO홀딩스,313500,324000,306500,308000,337638,106121000000.0
2026-07-13,272210,한화시스템,71800,73100,65600,66500,628321,43129000000.0
2026-07-13,000810,삼성화재,649000,662000,629000,639000,96948,62241000000.0
2026-07-13,047810,한국항공우주,145500,153900,142100,143500,426323,62814000000.0
2026-07-13,042660,한화오션,83000,85500,78100,78800,1940961,157410000000.0
2026-07-13,051910,LG화학,268000,279500,259500,260500,231652,62103000000.0
2026-07-13,035420,NAVER,191100,195400,186400,188000,757031,143921000000.0
2026-07-13,018880,한온시스템,3610,3705,3420,3440,5931455,20962000000.0
2026-07-13,086790,하나금융지주,130100,137700,130000,132600,1329883,177547000000.0
2026-07-13,005385,현대차우,204000,208500,197000,199800,127093,25676000000.0
2026-07-13,298040,효성중공업,2971000,2971000,2610000,2666000,39106,106771000000.0
2026-07-13,003550,LG,102300,107200,98400,99300,449556,45411000000.0
2026-07-13,066570,LG전자,185500,208500,183800,185600,2664002,515006000000.0
2026-07-13,018260,삼성에스디에스,199700,203000,189100,190200,271934,52824000000.0
2026-07-13,267260,HD현대일렉트릭,851000,855000,779000,788000,172717,138664000000.0
2026-07-13,035720,카카오,35400,36100,34450,34750,1671408,58778000000.0
2026-07-13,010120,LS ELECTRIC,207500,209500,179900,184500,1015219,193832000000.0
2026-07-13,267250,HD현대,204500,209000,195000,198000,126643,25304000000.0
2026-07-13,006400,삼성SDI,443000,481500,432000,440000,849490,388339000000.0
2026-07-13,079550,LIG디펜스앤에어로스페이스,764000,804000,712000,725000,152324,114282000000.0
2026-07-13,068270,셀트리온,175300,180800,173900,175100,646548,114583000000.0
2026-07-13,024110,기업은행,21350,21750,20900,21150,1309264,27842000000.0
2026-07-13,012330,현대모비스,488000,522000,480500,487500,351524,174502000000.0
2026-07-13,096770,SK이노베이션,104600,117400,104100,110200,1515044,168744000000.0
2026-07-13,055550,신한지주,110800,113300,107500,108600,1376745,151834000000.0
2026-07-13,011200,HMM,19710,20500,19400,19550,1869104,37081000000.0
2026-07-13,012450,한화에어로스페이스,991000,1008000,926000,936000,140138,133851000000.0
2026-07-13,033780,KT&G,174700,180700,173100,174300,266647,46911000000.0
2026-07-13,000270,기아,148000,151100,142300,143500,896507,131110000000.0
2026-07-13,138040,메리츠금융지주,116200,119000,115400,117000,335405,39327000000.0
2026-07-13,034020,두산에너빌리티,78600,79700,72300,73200,2881964,217200000000.0
2026-07-13,064350,현대로템,179100,183500,167500,170000,413204,71238000000.0
2026-07-13,105560,KB금융,186300,194500,184100,186200,2401881,452235000000.0
2026-07-13,017670,SK텔레콤,88700,89000,84100,85700,631228,54444000000.0
2026-07-13,034730,SK,656000,656000,581000,583000,236349,142193000000.0
2026-07-13,010140,삼성중공업,22600,23900,21850,22050,4077846,92387000000.0
2026-07-13,329180,HD현대중공업,508000,518000,484500,487500,278839,137590000000.0
2026-07-13,316140,우리금융지주,31550,32900,30950,31200,2413796,76699000000.0
2026-07-13,207940,삼성바이오로직스,1400000,1445000,1383000,1400000,45494,64222000000.0
2026-07-13,028260,삼성물산,388000,394000,357000,361000,560265,207131000000.0
2026-07-13,032830,삼성생명,333000,340500,314500,326000,415904,134938000000.0
2026-07-13,373220,LG에너지솔루션,328000,346000,325500,328500,313372,105007000000.0
2026-07-13,005380,현대차,456500,482000,440500,444000,874265,399862000000.0
2026-07-13,009150,삼성전기,1564000,1564000,1261000,1289000,1321644,1793843000000.0
2026-07-13,005935,삼성전자우,193800,197300,175000,176900,4394790,803177000000.0
2026-07-13,402340,SK스퀘어,1400000,1400000,1154000,1161000,1096667,1341435000000.0
2026-07-13,000660,SK하이닉스,2113000,2142000,1839000,1845000,7951404,15488151000000.0
2026-07-13,005930,삼성전자,285000,292500,253000,254500,31882652,8455131000000.0
2026-07-14,091160,KODEX 반도체,130005,135260,124800,126045,2074947,270126361244.0
2026-07-14,062040,산일전기,168600,169800,158500,160600,189344,31099004700.0
2026-07-14,381180,TIGER 미국필라델피아반도체나스닥,47835,48760,47800,47965,1445071,69633788802.0
2026-07-14,005387,현대차2우B,198500,198700,191300,193600,106437,20777687450.0
2026-07-14,353200,대덕전자,113500,116800,106300,110400,585557,64840871450.0
2026-07-14,064400,LG씨엔에스,68300,68800,65900,66700,585904,39434721050.0
2026-07-14,161390,한국타이어앤테크놀로지,70700,70700,66500,67400,215713,14684721700.0
2026-07-14,047040,대우건설,16010,16290,15350,15560,2369039,37627873245.0
2026-07-14,488770,KODEX 머니마켓액티브,104915,104920,104915,104917,407393,42742380530.0
2026-07-14,180640,한진칼,136500,136700,118900,119600,122437,15225821200.0
2026-07-14,0167A0,SOL AI반도체TOP2플러스,18300,19060,17525,17770,22451360,411255911804.0
2026-07-14,352820,하이브,213000,213000,202500,205500,130879,27033933000.0
2026-07-14,007660,이수페타시스,99700,101700,94100,97600,486258,47379994100.0
2026-07-14,122630,KODEX 레버리지,121170,128450,113220,116320,12377793,1504287135810.0
2026-07-14,005830,DB손해보험,160600,164000,157200,159600,131543,21037678400.0
2026-07-14,039490,키움증권,327000,328000,308000,311000,57324,18273593500.0
2026-07-14,379810,KODEX 미국나스닥100,29055,29125,28890,28895,5826233,168896799517.0
2026-07-14,278530,KODEX 200TR,39415,40440,37910,38485,3028605,118753968333.0
2026-07-14,379800,KODEX 미국S&P500,25455,25490,25325,25325,13196824,335117718057.0
2026-07-14,006260,LS,305000,306000,283500,287000,85504,25059588250.0
2026-07-14,133690,TIGER 미국나스닥100,194015,194465,192945,192960,1892664,366559538912.0
2026-07-14,102110,TIGER 200,108475,111945,105015,106370,4868185,528601146826.0
2026-07-14,396500,TIGER 반도체TOP10,36470,38115,35340,35780,10256904,377735933667.0
2026-07-14,326030,SK바이오팜,78600,79900,75800,76300,81263,6258744350.0
2026-07-14,003670,포스코퓨처엠,151900,153400,142800,144500,174957,25955575100.0
2026-07-14,459580,KODEX CD금리액티브(합성),1074590,1074595,1074590,1074592,404341,434501694343.0
2026-07-14,360750,TIGER 미국S&P500,27935,27960,27775,27780,26709461,744441230653.0
2026-07-14,000880,한화,90700,92300,87300,88600,118903,10584363550.0
2026-07-14,069500,KODEX 200,108820,111880,104910,106250,16336258,1768776018493.0
2026-07-14,004170,신세계,602000,602000,561000,564000,54687,31278574000.0
2026-07-14,047050,포스코인터내셔널,51700,53200,49900,51000,338777,17373264900.0
2026-07-14,003230,삼양식품,1111000,1111000,1036000,1064000,32485,34495621500.0
2026-07-14,028050,삼성E&A,41100,41650,38650,39200,1432732,57248568150.0
2026-07-14,016360,삼성증권,109800,109900,102400,103600,281425,29809675200.0
2026-07-14,323410,카카오뱅크,23350,23650,22700,23450,762238,17741408150.0
2026-07-14,443060,HD현대마린솔루션,197000,199000,186200,191000,60497,11535676450.0
2026-07-14,259960,크래프톤,240000,242000,233000,237500,54134,12879007500.0
2026-07-14,005940,NH투자증권,31300,31450,29900,30350,450651,13802766025.0
2026-07-14,003490,대한항공,25900,26400,25400,26200,2514648,65348244025.0
